x1,x2,x3,x4,x5,x6,x7,x8
9626.995461338087,9626.995461338087,9626.995461338087,9626.995461338087,9626.995461338087,9626.995461338087,9626.995461338087,9626.995461338087
9175.14433463231,8694.309697772322,8214.223102651918,7733.580848211115,7253.152025473664,6773.274172252473,6293.19999473139,5813.473323208693
9306.671053431526,8391.482963163075,7524.8943387269555,6706.762114766496,5936.788118410678,5215.158968146857,4542.286273086746,3918.141723683938
9566.43373628486,8232.808003167991,7033.829658205461,5962.597961332798,5012.830362547229,4176.315706021729,3446.4169796605975,2816.4027957697526
9482.469182327828,7737.577460157778,6247.934053980404,4987.104163509976,3930.71737404601,3055.2814045606037,2339.558988056263,1763.5323684174177
9144.11271348973,7013.3176861862485,5286.254243861027,3904.4008423079786,2813.4306515233484,1966.7009998204414,1324.7295922400635,856.4309392460268
9493.450577241074,7012.931933363707,5110.066339123788,3673.8212328036307,2609.90739094758,1840.34594219614,1300.8527021418563,939.0404473830764
9652.973854244216,6822.283154989918,4760.173543345731,3285.9052512613457,2255.024223863028,1554.2424214774342,1095.6191505970094,811.3528713639353
9641.216861459538,6471.756523027947,4278.371143421379,2793.5482162753005,1814.527527192796,1191.8220686841742,816.1771861669819,606.4264528964109
9521.80490228094,6028.404157308703,3731.755917048152,2259.2117823644044,1345.9898657838762,811.4610118864022,535.5645893075455,427.53393609069536
9583.370950476725,5789.50117603519,3423.053633258111,1988.1496437423843,1151.0235688717244,692.9287165780665,470.29497346113664,379.637369796069
9275.072520281707,5193.4497090448895,2778.994352795018,1401.3393869656559,671.7317996226747,382.392618513168,364.08248098799106,406.2879411911361
9473.538158054285,5137.544508722368,2715.1690171023793,1425.832903592601,802.935474483813,560.6028384066077,493.66533488663123,480.8355303506106
9466.085550352775,4869.9671692819265,2429.0880132791617,1192.5382197417116,621.3574965439785,410.3154501105319,357.9651890549965,350.94440150082914
9209.467706598109,4374.631039054966,1947.8496498300142,821.0350804555752,442.1435659774661,428.93879836237494,466.63153967484607,489.04475451371974
9345.810281871967,4294.763297230152,1901.1572983369497,867.9232806582463,536.4182206827847,490.6962232453798,502.17865136890794,517.4622265218699
9617.862440119377,4350.598003764777,1976.1077028454868,980.9033954542001,616.4515868555966,505.4239717429039,477.97309829837184,476.54631285386165
9441.630033844129,3956.637536236802,1605.947722111323,684.5008180003111,405.80992925796346,356.7241051954637,351.90658333592467,351.65375932403464
9432.212482434614,3749.9593843381685,1439.6247908212567,590.4736262670489,364.83855774817175,337.16619479738415,340.3747385705995,345.926146071037
9092.947475775149,3222.819417164869,964.8229761486061,289.287311495057,353.7760923090753,422.6412329674539,448.70774603913526,459.3604981637088
