x1,x2,x3,x4,x5,x6,x7,x8
9626.995461338087,9626.995461338087,9626.995461338087,9626.995461338087,9626.995461338087,9626.995461338087,9626.995461338087,9626.995461338087
9175.14433463231,7973.536904335762,6773.274172252473,5573.561800435296,4375.929836981213,3182.4443193334027,2000.7786164461197,879.336518764266
9306.671053431526,7109.9794267137695,5215.158968146857,3624.381736683671,2340.329976304837,1372.7694741791101,749.4589913026477,506.5684414351848
9566.43373628486,6482.758600167264,4176.315706021729,2536.584616452202,1455.9597113190105,830.8777326577729,551.1785187372873,475.0357448516141
9482.469182327828,5590.327681202021,3055.2814045606037,1522.3736193711466,706.8104490424203,398.81087341235695,365.34812026343025,392.1366049437569
9144.11271348973,4555.940251300235,1966.7009998204414,681.1509597278205,361.54762709503837,467.9533137101039,531.627357834123,561.4251559018765
9493.450577241074,4339.837612959149,1840.34594219614,810.9889676772051,512.9100071653493,472.6575967915761,496.02479194093377,538.400754853139
9652.973854244216,3959.3299495095735,1554.2424214774342,717.4339309402358,523.2503589534834,511.5654058078385,541.4116652885687,589.1091536320324
9641.216861459538,3461.6605194527024,1191.8220686841742,543.5281635861792,425.7788752214131,408.7042909312704,411.70604442112995,427.33516954365456
9521.80490228094,2911.299963470718,811.4610118864022,409.7507229047394,423.0749321719973,455.2622417737688,485.2145763769165,518.1535018510506
9583.370950476725,2613.221439265547,692.9287165780665,359.39965544871166,328.4473546220981,316.8272139746442,314.0860573619709,341.5052249094263
9275.072520281707,1989.6572333975664,382.392618513168,423.84883879821433,464.2156031955352,475.2882046164007,484.1680127780813,498.1069125994851
9473.538158054285,1963.7892186192503,560.6028384066077,480.0338955708721,487.9784494580812,503.9891245506415,522.932142009034,540.6115546365027
9466.085550352775,1701.3175351981029,410.3154501105319,351.8391226750466,366.2305541628362,385.101270020638,401.20991181132456,419.1093773097483
9209.467706598109,1266.2564296234148,428.93879836237494,495.564301218398,511.8080549708924,523.8141955300388,538.3150447296853,559.1537139372581
9345.810281871967,1265.377933620825,490.6962232453798,524.5390362825033,556.1060652391772,585.470793859118,615.3206036751292,641.9563007875612
9617.862440119377,1364.815388148469,505.4239717429039,479.5671286753012,505.7335751396791,537.1639562424313,566.6530412171405,585.9436186266264
9441.630033844129,1029.2544125292889,356.7241051954637,351.6069158281522,354.2673017257066,370.5855786826129,408.5500863856212,473.19987047708423
9432.212482434614,899.8022436438116,337.16619479738415,348.62715351173483,361.86528980450544,377.4012668985282,399.4531246013933,420.32480165100407
9092.947475775149,483.40555252769013,422.6412329674539,462.67072312722473,474.4897394585628,484.90008272700993,493.43367627964585,489.6938504330866
