x1,x2,x3,x4,x5,x6,x7,x8
9626.463700960956,9626.463700960956,9626.463700960956,9626.463700960956,9626.463700960956,9626.463700960956,9626.463700960956,9626.463700960956
9175.118413913642,8189.82067949549,7205.179846224295,6220.54451608237,5236.992157989753,4254.203460439156,3273.9858132878626,2299.0398330804865
9306.115056874587,7498.222489856472,5894.812551300305,4497.113620058645,3307.243871388173,2328.5148337186197,1568.2461193531408,1038.3490999413502
9566.484359711985,7014.287100283379,4995.5373644704005,3449.0877374353677,2313.4692823745754,1528.218837044165,1030.6973255761668,752.0141754655199
9482.582235510361,6251.074092917959,3970.0556061646157,2438.0134627199163,1481.632379008229,951.577247625642,703.7570762336916,600.7194468913148
9144.430676982243,5325.498431692773,2935.597967802115,1563.4003271130691,908.1225264775494,696.7413238439151,649.0162794531416,625.9474078493114
9493.766772011782,5189.932994377952,2807.0848756875903,1617.1217828652261,1098.7707286504087,889.3072144153623,797.6234614821451,752.782572905621
9652.982633574871,4871.149491194227,2490.747961195283,1418.8358835442914,976.4165829687367,787.4274253474133,690.245393406618,626.5933188211006
9641.678551193207,4452.386162885222,2172.6912683558476,1302.2697006789151,993.6997388442335,861.7922448021629,786.0831241978585,734.4779300263446
9521.493170984042,3937.829711214769,1729.191957524934,973.7633510328426,720.6394540854515,604.8569390146124,532.7047539699606,481.6338341212584
9582.993761658452,3699.088510003236,1655.368982008586,1047.859149550498,844.6467557095257,742.9993869418419,677.7717650039148,632.059777939923
9274.792195533319,3093.089883198476,1210.8232466714167,772.72580166319,645.7171564884062,574.560635992978,525.7492196843612,491.4122494798324
9473.359516871444,3095.324375620454,1390.4285541463219,994.664879549463,856.5531863902157,781.6515485109683,734.8361469747792,705.1302674998685
9465.529426268062,2896.1976335003865,1354.0416944180024,1010.7498101676488,870.4808772331127,781.2866380118586,715.3287145500335,662.969494985389
9209.772752127294,2420.556590157705,1017.8296884519634,749.8988559925804,632.6635018962081,556.163666135026,503.7902003511076,468.11262408557906
9345.710482356244,2445.59772406089,1178.180895144127,920.8919830212059,807.5126600461792,738.3034611110015,693.008186750472,663.451030640083
9617.258330505188,2595.06509012619,1388.0705859595903,1117.896200310551,995.5586263399337,917.605309355881,861.0254786699206,816.8442084806117
9441.252884533927,2310.1268970669817,1240.3319301738532,987.3448238789263,847.7024370832296,748.793692656103,674.0896852018061,616.5126046710691
9432.287206660129,2156.7666782680517,1134.222662717394,880.2052370995334,736.982365771956,636.8457057423986,563.0093889605178,507.4440948597579
9092.63852008638,1795.3270617719681,1000.4483596853871,812.2361300945645,698.4267207933192,621.9768527173944,568.5331315086369,529.8498139810166
